index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-03-19 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1179.833333,0.0,0.0,1179.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.833333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-20 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,474.243277,2215.370116,0.0,474.243277,1716.166667,35.568246,0.0,24.960172,0.0,0.0,24.960172,438.675031,1716.166667,0.0,0.1,0.03975,0.0086,0.00164,24.960172,0.0
2018-03-20 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,449.543277,2215.370116,0.0,449.543277,1742.166667,33.715746,0.0,23.660172,0.0,0.0,23.660172,854.502562,1742.166667,0.0,0.1,0.03975,0.0086,0.00164,23.660172,0.0
2018-03-20 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,376.55161,2215.370116,0.0,376.55161,1819.0,28.241371,0.0,19.818506,0.0,0.0,19.818506,1202.812802,1819.0,0.0,0.1,0.03975,0.0086,0.00164,19.818506,0.0
2018-03-20 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,230.25161,2215.370116,0.0,230.25161,1973.0,17.268871,0.0,12.118506,0.0,0.0,12.118506,1415.795542,1973.0,0.0,0.1,0.03975,0.0086,0.00164,12.118506,0.0
2018-03-20 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,195.10161,2215.370116,0.0,195.10161,2010.0,14.632621,0.0,10.268506,0.0,0.0,10.268506,1596.264531,2010.0,0.0,0.1,0.03975,0.0086,0.00164,10.268506,0.0
2018-03-20 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,42.309944,2215.370116,0.0,42.309944,2170.833333,3.173246,0.0,2.226839,0.0,0.0,2.226839,1635.401229,2170.833333,0.0,0.1,0.03975,0.0086,0.00164,2.226839,0.0
2018-03-20 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2215.370116,226.101632,0.0,2215.370116,0.0,0.0,11.305082,0.0,11.305082,0.0,1409.299597,2430.166667,0.0,0.1,0.03975,0.0086,0.00164,237.406714,0.0
2018-03-20 07:00:00-05:00,0.0,2.857842,0.0,180.0,180,0,0.0,2215.370116,439.084088,0.0,2215.370116,0.0,3.789474,31.427889,9.473684,21.954204,0.0,970.215509,2812.5,196.121,0.1,0.05504,0.0097,0.0086,650.511977,183.789474
2018-03-20 08:00:00-05:00,0.0,6.005053,0.0,396.0,396,0,0.0,2215.370116,493.996369,0.0,2215.370116,0.0,8.336842,45.541924,20.842105,24.699818,0.0,476.21914,3080.666667,431.184,0.1,0.05504,0.0097,0.0086,935.538293,404.336842
2018-03-20 09:00:00-05:00,0.0,9.740579,0.0,708.0,708,0,0.0,2215.370116,312.768299,0.0,2215.370116,0.0,14.905263,52.901573,37.263158,15.638415,0.0,163.450841,3220.5,769.909,0.1,0.05504,0.0097,0.0086,1073.669872,722.905263
2018-03-20 10:00:00-05:00,0.0,0.0,0.0,1192.25,1000,280,53.78911,2215.370116,0.0,53.78911,2158.75,4.034183,25.1,65.581006,62.75,0.0,2.831006,213.205768,3351.0,1280.1,0.1,0.05504,0.0097,0.0086,1345.581006,1305.1
2018-03-20 11:00:00-05:00,0.0,-0.0,0.0,1753.705588,1000,882,0.0,1581.127745,0.0,0.0,1581.127745,0.0,36.920118,92.300294,92.300294,0.0,0.0,213.205768,3334.833333,1882.926,0.1,0.05504,0.0097,0.0086,1974.300294,1918.920118
2018-03-20 12:00:00-05:00,0.0,-0.0,0.0,1827.03348,1000,961,0.0,1583.299853,0.0,0.0,1583.299853,0.0,38.463863,96.159657,96.159657,0.0,0.0,213.205768,3410.333333,1961.657,0.1,0.05504,0.0097,0.0086,2057.159657,1999.463863
2018-03-20 13:00:00-05:00,0.0,-0.0,0.0,1952.070245,1000,1095,0.0,1227.929755,0.0,0.0,1227.929755,0.0,41.096216,102.740539,102.740539,0.0,0.0,213.205768,3180.0,2095.907,0.1,0.05504,0.0097,0.0086,2197.740539,2136.096216
2018-03-20 14:00:00-05:00,0.0,-0.0,0.0,1314.894069,1000,411,629.150976,2215.370116,0.0,629.150976,1553.105931,47.186323,27.68198,102.31816,69.204951,0.0,33.113209,795.17042,2868.0,1411.781,0.1,0.05504,0.0097,0.0086,1513.31816,1438.68198
2018-03-20 15:00:00-05:00,0.0,-0.0,0.0,1107.138382,1000,188,98.938545,1426.840788,0.0,98.938545,1322.694951,7.420391,23.308176,63.477733,58.270441,0.0,5.207292,886.688575,2429.833333,1188.717,0.1,0.05504,0.0097,0.0086,1251.477733,1211.308176
2018-03-20 16:00:00-05:00,0.0,9.252368,0.0,682.0,682,0,0.0,1385.5,0.0,0.0,1385.5,0.0,14.357895,35.894737,35.894737,0.0,0.0,886.688575,2067.5,741.505,0.1,0.05504,0.0097,0.0086,717.894737,696.357895
2018-03-20 17:00:00-05:00,0.0,4.892526,0.0,331.0,331,0,0.0,1525.5,0.0,0.0,1525.5,0.0,6.968421,17.421053,17.421053,0.0,0.0,886.688575,1856.5,360.282,0.1,0.05504,0.0097,0.0086,348.421053,337.968421
2018-03-20 18:00:00-05:00,0.0,0.0,0.0,0.0,0,0,495.934944,2215.370116,0.0,495.934944,1693.333333,37.195121,0.0,26.101839,0.0,0.0,26.101839,1345.428398,1693.333333,0.0,0.1,0.05504,0.0097,0.0086,26.101839,0.0
2018-03-20 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,524.118277,2215.370116,0.0,524.118277,1663.666667,39.308871,0.0,27.585172,0.0,0.0,27.585172,1830.237804,1663.666667,0.0,0.1,0.05504,0.0097,0.0086,27.585172,0.0
2018-03-20 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,174.67661,2215.370116,0.0,174.67661,2031.5,13.100746,0.0,9.193506,0.0,0.0,9.193506,1991.813668,2031.5,0.0,0.1,0.05504,0.0097,0.0086,9.193506,0.0
2018-03-20 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2215.370116,63.294615,0.0,2215.370116,0.0,0.0,3.164731,0.0,3.164731,0.0,1928.519054,2275.5,0.0,0.1,0.05504,0.0097,0.0086,66.459345,0.0
2018-03-20 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2215.370116,655.399878,0.0,2215.370116,0.0,0.0,32.769994,0.0,32.769994,0.0,1273.119176,2838.0,0.0,0.1,0.05504,0.0097,0.0086,688.169872,0.0
2018-03-20 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2215.370116,1273.119176,0.0,2215.370116,0.0,0.0,63.655959,0.0,63.655959,0.0,0.0,3424.833333,0.0,0.1,0.05504,0.0097,0.0086,1336.775135,0.0
2018-03-21 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,-0.0,3543.0,0.0,-0.0,3543.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,3543.0,0.0,0.1,0.03975,0.0086,0.00164,-0.0,0.0
2018-03-21 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,88.825,3543.0,0.0,88.825,3449.5,6.661875,0.0,4.675,0.0,0.0,4.675,82.163125,3449.5,0.0,0.1,0.03975,0.0086,0.00164,4.675,0.0
2018-03-21 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,98.008333,3543.0,0.0,98.008333,3439.833333,7.350625,0.0,5.158333,0.0,0.0,5.158333,172.820833,3439.833333,0.0,0.1,0.03975,0.0086,0.00164,5.158333,0.0
2018-03-21 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,57.791667,3543.0,0.0,57.791667,3482.166667,4.334375,0.0,3.041667,0.0,0.0,3.041667,226.278125,3482.166667,0.0,0.1,0.03975,0.0086,0.00164,3.041667,0.0
2018-03-21 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,92.15,3543.0,0.0,92.15,3446.0,6.91125,0.0,4.85,0.0,0.0,4.85,311.516875,3446.0,0.0,0.1,0.03975,0.0086,0.00164,4.85,0.0
2018-03-21 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,85.658333,3543.0,0.0,85.658333,3452.833333,6.424375,0.0,4.508333,0.0,0.0,4.508333,390.750833,3452.833333,0.0,0.1,0.03975,0.0086,0.00164,4.508333,0.0
2018-03-21 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,3543.0,20.877193,0.0,3543.0,0.0,0.0,1.04386,0.0,1.04386,0.0,369.87364,3562.833333,0.0,0.1,0.03975,0.0086,0.00164,21.921053,0.0
2018-03-21 07:00:00-05:00,0.0,2.998211,0.0,216.0,216,0,0.0,3505.0,0.0,0.0,3505.0,0.0,4.547368,11.368421,11.368421,0.0,0.0,369.87364,3721.0,234.914,0.1,0.05504,0.0097,0.0086,227.368421,220.547368
2018-03-21 08:00:00-05:00,0.0,11.094368,0.0,834.0,834,0,0.0,2670.453375,369.87364,0.0,2670.453375,0.0,17.557895,62.388419,43.894737,18.493682,0.0,0.0,3855.833333,906.547,0.1,0.05504,0.0097,0.0086,1266.262059,851.557895
2018-03-21 09:00:00-05:00,0.0,0.0,0.0,1865.659363,1000,1003,0.0,2060.840637,0.0,0.0,2060.840637,0.0,39.277039,98.192598,98.192598,0.0,0.0,0.0,3926.5,2003.129,0.1,0.05504,0.0097,0.0086,2101.192598,2042.277039
2018-03-21 10:00:00-05:00,0.0,0.0,0.0,2861.775343,1000,2072,0.0,1104.224657,0.0,0.0,1104.224657,0.0,60.247902,150.619755,150.619755,0.0,0.0,0.0,3966.0,3072.643,0.1,0.05504,0.0097,0.0086,3222.619755,3132.247902
2018-03-21 11:00:00-05:00,0.0,-0.0,0.0,3492.626569,1000,2749,0.0,301.206765,0.0,0.0,301.206765,0.0,73.52898,183.822451,183.822451,0.0,0.0,0.0,3793.833333,3749.978,0.1,0.05504,0.0097,0.0086,3932.822451,3822.52898
2018-03-21 12:00:00-05:00,0.0,406.436211,0.0,3351.0,1000,2351,0.0,0.166667,0.0,0.0,0.166667,0.0,70.547368,176.368421,176.368421,0.0,0.0,0.0,3351.166667,4004.352,0.1,0.05504,0.0097,0.0086,3527.368421,3421.547368
2018-03-21 13:00:00-05:00,373.155607,593.448439,0.0,2803.0,1000,1803,373.155607,0.166667,0.0,0.0,0.166667,27.986671,66.473638,147.526316,147.526316,0.0,0.0,345.168937,2803.166667,3983.604,0.1,0.05504,0.0097,0.0086,2950.526316,3242.629246
2018-03-21 14:00:00-05:00,949.0,97.099737,0.0,2466.0,1000,1466,949.0,0.666667,0.0,0.0,0.666667,71.175,70.895789,129.789474,129.789474,0.0,0.0,1222.993937,2466.666667,3712.785,0.1,0.05504,0.0097,0.0086,2595.789474,3485.895789
2018-03-21 15:00:00-05:00,831.0,83.458842,0.0,2061.0,1000,1061,831.0,0.0,0.0,0.0,0.0,62.325,60.009474,108.473684,108.473684,0.0,0.0,1991.668937,2061.0,3143.942,0.1,0.05504,0.0097,0.0086,2169.473684,2952.009474
2018-03-21 16:00:00-05:00,0.0,234.643737,0.0,1915.0,1000,915,0.0,0.666667,0.0,0.0,0.666667,0.0,40.315789,100.789474,100.789474,0.0,0.0,1991.668937,1915.666667,2290.749,0.1,0.05504,0.0097,0.0086,2015.789474,1955.315789
2018-03-21 17:00:00-05:00,0.0,-0.0,0.0,1123.366618,1000,206,0.0,901.800049,0.0,0.0,901.800049,0.0,23.649824,59.124559,59.124559,0.0,0.0,1991.668937,2025.166667,1206.141,0.1,0.05504,0.0097,0.0086,1265.124559,1229.649824
2018-03-21 18:00:00-05:00,0.0,1.439895,0.0,44.0,44,0,0.0,2070.833333,0.0,0.0,2070.833333,0.0,0.926316,2.315789,2.315789,0.0,0.0,1991.668937,2114.833333,48.682,0.1,0.05504,0.0097,0.0086,46.315789,44.926316
2018-03-21 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,135.247843,1991.668937,0.0,135.247843,0.0,0.0,99.583447,0.0,99.583447,0.0,-0.0,2027.333333,0.0,0.1,0.05504,0.0097,0.0086,2091.252384,0.0
2018-03-21 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2034.833333,0.0,0.0,2034.833333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2034.833333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-21 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2186.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2186.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-21 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2343.5,0.0,0.0,2343.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2343.5,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-21 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2198.666667,-0.0,0.0,2198.666667,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2198.666667,0.0,0.1,0.05504,0.0097,0.0086,-0.0,0.0
2018-03-22 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,587.596078,3268.522187,0.0,587.596078,2650.0,44.069706,0.0,30.926109,0.0,0.0,30.926109,543.526372,2650.0,0.0,0.1,0.03975,0.0086,0.00164,30.926109,0.0
2018-03-22 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,421.979411,3268.522187,0.0,421.979411,2824.333333,31.648456,0.0,22.209443,0.0,0.0,22.209443,933.857327,2824.333333,0.0,0.1,0.03975,0.0086,0.00164,22.209443,0.0
2018-03-22 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,239.421078,3268.522187,0.0,239.421078,3016.5,17.956581,0.0,12.601109,0.0,0.0,12.601109,1155.321823,3016.5,0.0,0.1,0.03975,0.0086,0.00164,12.601109,0.0
2018-03-22 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,3268.522187,68.397698,0.0,3268.522187,0.0,0.0,3.419885,0.0,3.419885,0.0,1086.924125,3333.5,0.0,0.1,0.03975,0.0086,0.00164,71.817583,0.0
2018-03-22 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,3268.522187,199.976645,0.0,3268.522187,0.0,0.0,9.998832,0.0,9.998832,0.0,886.94748,3458.5,0.0,0.1,0.03975,0.0086,0.00164,209.975478,0.0
2018-03-22 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,3268.522187,213.13454,0.0,3268.522187,0.0,0.0,10.656727,0.0,10.656727,0.0,673.81294,3471.0,0.0,0.1,0.03975,0.0086,0.00164,223.791267,0.0
2018-03-22 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,3268.522187,335.064365,0.0,3268.522187,0.0,0.0,16.753218,0.0,16.753218,0.0,338.748575,3586.833333,0.0,0.1,0.03975,0.0086,0.00164,351.817583,0.0
2018-03-22 07:00:00-05:00,0.0,3.416368,0.0,226.0,226,0,0.0,3268.522187,338.748575,0.0,3268.522187,0.0,4.757895,28.832166,11.894737,16.937429,0.0,0.0,3816.333333,246.069,0.1,0.05504,0.0097,0.0086,593.580741,230.757895
2018-03-22 08:00:00-05:00,0.0,12.034579,0.0,841.0,841,0,0.0,3097.166667,0.0,0.0,3097.166667,0.0,17.705263,44.263158,44.263158,0.0,0.0,0.0,3938.166667,915.003,0.1,0.05504,0.0097,0.0086,885.263158,858.705263
2018-03-22 09:00:00-05:00,0.0,0.0,0.0,1878.230098,1000,1016,0.0,2185.769902,0.0,0.0,2185.769902,0.0,39.541686,98.854216,98.854216,0.0,0.0,0.0,4064.0,2016.626,0.1,0.05504,0.0097,0.0086,2114.854216,2055.541686
2018-03-22 10:00:00-05:00,0.0,-0.0,0.0,2853.192745,1000,2063,0.0,1230.307255,0.0,0.0,1230.307255,0.0,60.067216,150.168039,150.168039,0.0,0.0,0.0,4083.5,3063.428,0.1,0.05504,0.0097,0.0086,3213.168039,3123.067216
2018-03-22 11:00:00-05:00,0.0,26.258632,0.0,3453.666667,1000,2734,0.0,0.0,0.0,0.0,0.0,0.0,72.708772,181.77193,181.77193,0.0,0.0,0.0,3453.666667,3734.406,0.1,0.05504,0.0097,0.0086,3915.77193,3806.708772
2018-03-22 12:00:00-05:00,1124.0,109.970947,0.0,2606.0,1000,1606,1124.0,0.0,0.0,0.0,0.0,84.3,77.343158,137.157895,137.157895,0.0,0.0,1039.7,2606.0,4054.472,0.1,0.05504,0.0097,0.0086,2743.157895,3807.343158
2018-03-22 13:00:00-05:00,0.0,2528.413684,0.0,1424.285,1000,1412,0.0,0.0,1039.7,0.0,0.0,0.0,29.984947,126.947368,74.962368,51.985,0.0,0.0,2412.0,4057.646,0.1,0.05504,0.0097,0.0086,3578.647368,2441.984947
2018-03-22 14:00:00-05:00,1311.0,116.468526,0.0,2155.0,1000,1155,1311.0,0.0,0.0,0.0,0.0,98.325,71.588421,113.421053,113.421053,0.0,0.0,1212.675,2155.0,3767.478,0.1,0.05504,0.0097,0.0086,2268.421053,3537.588421
2018-03-22 15:00:00-05:00,842.040976,232.095625,0.0,1971.0,1000,971,842.040976,0.5,0.0,0.0,0.5,63.153073,58.335556,103.736842,103.736842,0.0,0.0,1991.562903,1971.5,3207.209,0.1,0.05504,0.0097,0.0086,2074.736842,2871.376533
2018-03-22 16:00:00-05:00,0.0,74.526684,0.0,2108.0,1000,1108,0.0,0.0,0.0,0.0,0.0,0.0,44.378947,110.947368,110.947368,0.0,0.0,1991.562903,2108.0,2337.853,0.1,0.05504,0.0097,0.0086,2218.947368,2152.378947
2018-03-22 17:00:00-05:00,0.0,-0.0,0.0,1179.548873,1000,266,0.0,1109.451127,0.0,0.0,1109.451127,0.0,24.832608,62.08152,62.08152,0.0,0.0,1991.562903,2289.0,1266.463,0.1,0.05504,0.0097,0.0086,1328.08152,1290.832608
2018-03-22 18:00:00-05:00,0.0,1.042368,0.0,55.0,55,0,0.0,365.015242,1991.562903,0.0,365.015242,0.0,1.157895,102.472882,2.894737,99.578145,0.0,0.0,2312.0,60.095,0.1,0.05504,0.0097,0.0086,2149.035785,56.157895
2018-03-22 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2810.333333,0.0,0.0,2810.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.333333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-22 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2751.5,0.0,0.0,2751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.5,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-22 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2669.666667,0.0,0.0,2669.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-22 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2269.0,0.0,0.0,2269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-22 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1790.666667,0.0,0.0,1790.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-23 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,-0.0,1361.0,0.0,-0.0,1361.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1361.0,0.0,0.1,0.03975,0.0086,0.00164,-0.0,0.0
2018-03-23 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,109.566667,1361.0,0.0,109.566667,1245.666667,8.2175,0.0,5.766667,0.0,0.0,5.766667,101.349167,1245.666667,0.0,0.1,0.03975,0.0086,0.00164,5.766667,0.0
2018-03-23 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,429.4,1361.0,0.0,429.4,909.0,32.205,0.0,22.6,0.0,0.0,22.6,498.544167,909.0,0.0,0.1,0.03975,0.0086,0.00164,22.6,0.0
2018-03-23 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,473.1,1361.0,0.0,473.1,863.0,35.4825,0.0,24.9,0.0,0.0,24.9,936.161667,863.0,0.0,0.1,0.03975,0.0086,0.00164,24.9,0.0
2018-03-23 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,448.716667,1361.0,0.0,448.716667,888.666667,33.65375,0.0,23.616667,0.0,0.0,23.616667,1351.224583,888.666667,0.0,0.1,0.03975,0.0086,0.00164,23.616667,0.0
2018-03-23 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,342.475,1361.0,0.0,342.475,1000.5,25.685625,0.0,18.025,0.0,0.0,18.025,1668.013958,1000.5,0.0,0.1,0.03975,0.0086,0.00164,18.025,0.0
2018-03-23 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,82.491667,1361.0,0.0,82.491667,1274.166667,6.186875,0.0,4.341667,0.0,0.0,4.341667,1744.31875,1274.166667,0.0,0.1,0.03975,0.0086,0.00164,4.341667,0.0
2018-03-23 07:00:00-05:00,0.0,3.779737,0.0,243.0,243,0,0.0,297.897188,936.599452,0.0,297.897188,0.0,5.115789,59.619446,12.789474,46.829973,0.0,807.719298,1430.666667,264.685,0.1,0.05504,0.0097,0.0086,1239.218898,248.115789
2018-03-23 08:00:00-05:00,0.0,11.459263,0.0,821.0,821,0,0.0,0.0,807.719298,0.0,0.0,0.0,17.284211,83.596491,43.210526,40.385965,0.0,0.0,1588.333333,892.954,0.1,0.05504,0.0097,0.0086,1712.315789,838.284211
2018-03-23 09:00:00-05:00,0.0,0.0,0.0,1667.374804,1000,790,0.0,104.958529,0.0,0.0,104.958529,0.0,35.102627,87.756569,87.756569,0.0,0.0,0.0,1772.333333,1790.234,0.1,0.05504,0.0097,0.0086,1877.756569,1825.102627
2018-03-23 10:00:00-05:00,484.0,58.288947,0.0,1865.0,1000,865,484.0,0.833333,0.0,0.0,0.833333,36.3,48.943158,98.157895,98.157895,0.0,0.0,447.7,1865.833333,2554.39,0.1,0.05504,0.0097,0.0086,1963.157895,2397.943158
2018-03-23 11:00:00-05:00,915.0,87.849895,0.0,1944.0,1000,944,915.0,0.0,0.0,0.0,0.0,68.625,59.226316,102.315789,102.315789,0.0,0.0,1294.075,1944.0,3108.392,0.1,0.05504,0.0097,0.0086,2046.315789,2918.226316
2018-03-23 12:00:00-05:00,638.553343,541.437222,0.0,1959.0,1000,959,638.553343,0.666667,0.0,0.0,0.666667,47.891501,54.013172,103.105263,103.105263,0.0,0.0,1884.736842,1959.666667,3296.109,0.1,0.05504,0.0097,0.0086,2062.105263,2651.566515
2018-03-23 13:00:00-05:00,0.0,3393.326,0.0,0.0,1000,790,0.0,0.0,1884.736842,0.0,0.0,0.0,-0.0,94.236842,-0.0,94.236842,0.0,0.0,1790.5,3393.326,0.1,0.05504,0.0097,0.0086,3768.973684,1790.0
2018-03-23 14:00:00-05:00,1117.847865,238.766441,0.0,1581.0,1000,581,1117.847865,0.666667,0.0,0.0,0.666667,83.83859,55.641168,83.210526,83.210526,0.0,0.0,1034.009275,1581.666667,3076.466,0.1,0.05504,0.0097,0.0086,1664.210526,2754.489033
2018-03-23 15:00:00-05:00,1035.0,88.918368,0.0,1461.0,1000,461,1035.0,0.166667,0.0,0.0,0.166667,77.625,51.457895,76.894737,76.894737,0.0,0.0,1991.384275,1461.166667,2713.271,0.1,0.05504,0.0097,0.0086,1537.894737,2547.457895
2018-03-23 16:00:00-05:00,0.0,491.959421,0.0,1401.0,1000,401,0.0,0.666667,0.0,0.0,0.666667,0.0,29.494737,73.736842,73.736842,0.0,0.0,1991.384275,1401.666667,1996.191,0.1,0.05504,0.0097,0.0086,1474.736842,1430.494737
2018-03-23 17:00:00-05:00,0.0,-0.0,0.0,1050.859265,1000,128,0.0,264.307402,0.0,0.0,264.307402,0.0,22.123353,55.308382,55.308382,0.0,0.0,1991.384275,1315.166667,1128.291,0.1,0.05504,0.0097,0.0086,1183.308382,1150.123353
2018-03-23 18:00:00-05:00,0.0,1.787789,0.0,69.0,69,0,0.0,1137.0,0.0,0.0,1137.0,0.0,1.452632,3.631579,3.631579,0.0,0.0,1991.384275,1206.0,75.872,0.1,0.05504,0.0097,0.0086,72.631579,70.452632
2018-03-23 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,248.518272,939.805328,0.0,248.518272,0.0,0.0,46.990266,0.0,46.990266,0.0,1051.578947,1141.333333,0.0,0.1,0.05504,0.0097,0.0086,986.795594,0.0
2018-03-23 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1039.5,0.0,0.0,1039.5,0.0,0.0,0.0,0.0,0.0,0.0,1051.578947,1039.5,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-23 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1003.333333,0.0,0.0,1003.333333,0.0,0.0,0.0,0.0,0.0,0.0,1051.578947,1003.333333,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-23 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,965.166667,0.0,0.0,965.166667,0.0,0.0,0.0,0.0,0.0,0.0,1051.578947,965.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-03-23 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1051.578947,0.0,0.0,0.0,0.0,52.578947,0.0,52.578947,0.0,-0.0,999.0,0.0,0.1,0.05504,0.0097,0.0086,1104.157895,0.0
2018-03-24 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,1330.583107,2681.280464,0.0,1330.583107,1280.666667,99.793733,0.0,70.03069,0.0,0.0,70.03069,1230.789374,1280.666667,0.0,0.1,0.03975,0.0086,0.00164,70.03069,0.0
2018-03-24 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,180.817611,1867.167661,0.0,180.817611,1676.833333,13.561321,0.0,9.516716,0.0,0.0,9.516716,1398.045664,1676.833333,0.0,0.1,0.03975,0.0086,0.00164,9.516716,0.0
2018-03-24 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,641.199774,2681.280464,0.0,641.199774,2006.333333,48.089983,0.0,33.747357,0.0,0.0,33.747357,1991.155455,2006.333333,0.0,0.1,0.03975,0.0086,0.00164,33.747357,0.0
2018-03-24 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2511.833333,0.0,0.0,2511.833333,0.0,0.0,0.0,0.0,0.0,0.0,1991.155455,2511.833333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-03-24 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2681.280464,67.073196,0.0,2681.280464,0.0,0.0,3.35366,0.0,3.35366,0.0,1924.082259,2745.0,0.0,0.1,0.03975,0.0086,0.00164,70.426856,0.0
2018-03-24 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2681.280464,316.897758,0.0,2681.280464,0.0,0.0,15.844888,0.0,15.844888,0.0,1607.184501,2982.333333,0.0,0.1,0.03975,0.0086,0.00164,332.742646,0.0
2018-03-24 06:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2681.280464,616.546881,0.0,2681.280464,0.0,0.0,30.827344,0.0,30.827344,0.0,990.637621,3267.0,0.0,0.1,0.03975,0.0086,0.00164,647.374225,0.0
